0.9 0.13 0.09 -0.462238 -0.0365032 -1.09334 0.0214493 2.77343 0.21902 0.00659805 -0.128688
0.9 0.13 0.12 -0.468248 -0.0392594 -1.54575 0.0270861 2.80949 0.235556 0.0127142 -0.162507
0.9 0.13 0.15 -0.474306 -0.0420782 -2.05117 0.0322548 2.84584 0.252468 0.0152696 -0.193517
0.9 0.13 0.18 -0.480421 -0.0449909 -2.6163 0.0369715 2.88253 0.269943 0.0124196 -0.221815
0.9 0.13 0.21 -0.486599 -0.0480217 -3.24853 0.0412258 2.91959 0.288127 0.00236228 -0.247339
0.9 0.13 0.24 -0.492842 -0.0511913 -3.95593 0.0449895 2.95706 0.307143 -0.0167534 -0.269921
0.9 0.13 0.27 -0.499156 -0.0545179 -4.74728 0.0482204 2.99494 0.3271 -0.0468731 -0.289305
0.9 0.13 0.3 -0.505541 -0.0580182 -5.63199 0.0508644 3.03325 0.3481 -0.0900625 -0.305168
0.9 0.13 0.33 -0.512001 -0.0617083 -6.62018 0.0528565 3.07201 0.370238 -0.148523 -0.317121
0.9 0.13 0.36 -0.518538 -0.0656033 -7.72262 0.0541223 3.11123 0.393605 -0.224602 -0.324716
0.9 0.13 0.39 -0.525154 -0.0697179 -8.95073 0.0545778 3.15093 0.41829 -0.3208 -0.32745
0.9 0.13 0.42 -0.413508 0.491496 -63.2628 -36.6768 2.48105 -2.94898 -22.1802 -32.6547
0.9 0.13 0.45 -0.455515 0.28866 -43.7927 -35.6542 2.73309 -1.73196 -10.1985 -26.1406
0.9 0.13 0.48 -0.511609 0.1855 -31.3839 -34.5579 3.06965 -1.113 -3.04038 -21.184
0.9 0.13 0.51 -0.561775 0.12133 -23.0029 -33.5527 3.37065 -0.727982 1.45458 -17.3306
0.9 0.13 0.54 -0.6025 0.0743361 -17.0446 -32.6772 3.615 -0.446016 4.39136 -14.2541
0.9 0.13 0.57 -0.634559 0.0359823 -12.6143 -31.9277 3.80736 -0.215894 6.36871 -11.7327
0.9 0.13 0.6 -0.659561 0.00263596 -9.18988 -31.288 3.95737 -0.0158158 7.72795 -9.61686
0.9 0.13 0.63 -0.679013 -0.0273941 -6.4532 -30.7407 4.07408 0.164365 8.6727 -7.8048
0.9 0.13 0.66 -0.694128 -0.0549758 -4.2031 -30.2701 4.16477 0.329855 9.32942 -6.2259
0.9 0.13 0.69 -0.705842 -0.0806037 -2.30775 -29.8631 4.23505 0.483622 9.77956 -4.83016
0.9 0.13 0.72 -0.714861 -0.10459 -0.678062 -29.5093 4.28917 0.627541 10.0773 -3.58139
0.9 0.13 0.75 -0.721725 -0.127152 0.747948 -29.2 4.33035 0.762914 10.2599 -2.45285
0.9 0.13 0.78 -0.726846 -0.148452 2.01451 -28.9285 4.36108 0.890715 10.3535 -1.42439
0.9 0.13 0.81 -0.730543 -0.168619 3.15396 -28.6891 4.38326 1.01171 10.3769 -0.480524
0.9 0.13 0.84 -0.733066 -0.187758 4.19039 -28.4775 4.3984 1.12655 10.3441 0.390851
0.9 0.13 0.87 -0.734614 -0.20596 5.14214 -28.2899 4.40768 1.23576 10.2656 1.19934
0.9 0.13 0.9 -0.735372 -0.223301 6.02334 -28.1233 4.41223 1.33981 10.1498 1.9527
0.9 0.13 0.93 -0.735389 -0.239852 6.84568 -27.9749 4.41233 1.43911 10.0017 2.65744
0.9 0.13 0.96 -0.734847 -0.255669 7.61682 -27.8431 4.40908 1.53401 9.82725 3.3182
0.9 0.13 0.99 -0.733809 -0.270808 8.34495 -27.7257 4.40286 1.62485 9.6303 3.93992
0.9 0.13 1.02 -0.732347 -0.285316 9.03563 -27.6211 4.39408 1.7119 9.41394 4.52611
0.9 0.13 1.05 -0.730521 -0.299237 9.69362 -27.5281 4.38312 1.79542 9.18074 5.07989
0.9 0.13 1.08 -0.728379 -0.312609 10.3225 -27.4457 4.37027 1.87565 8.9327 5.60368
0.9 0.13 1.11 -0.72596 -0.325466 10.9244 -27.3733 4.35576 1.95279 8.67109 6.09902
0.9 0.13 1.14 -0.723292 -0.337837 11.4995 -27.3112 4.33975 2.02702 8.39637 6.56634
0.9 0.13 1.17 -0.720392 -0.349747 12.0461 -27.2602 4.32235 2.09848 8.10809 7.00467
0.9 0.13 1.2 -0.717265 -0.361218 12.5598 -27.2223 4.30359 2.16731 7.80477 7.41147
0.9 0.13 1.23 -0.713906 -0.372264 13.0335 -27.2004 4.28344 2.23359 7.48377 7.78236
0.9 0.13 1.26 -0.710301 -0.382898 13.4569 -27.1991 4.26181 2.29739 7.14122 8.11089
0.9 0.13 1.29 -0.706423 -0.393125 13.8163 -27.2241 4.23854 2.35875 6.77189 8.38832
0.9 0.13 1.32 -0.702235 -0.402949 14.0942 -27.2829 4.21341 2.41769 6.36909 8.60335
0.9 0.13 1.35 -0.697688 -0.412367 14.2689 -27.3848 4.18613 2.4742 5.92454 8.74194
0.9 0.13 1.38 -0.692724 -0.421372 14.3143 -27.5411 4.15634 2.52823 5.4283 8.78701
0.9 0.13 1.41 -0.687273 -0.429954 14.1997 -27.7651 4.12364 2.57972 4.86863 8.71828
0.9 0.13 1.44 -0.681256 -0.438096 13.8889 -28.0727 4.08754 2.62858 4.23189 8.51196
0.9 0.13 1.47 -0.67458 -0.445778 13.3405 -28.482 4.04748 2.67467 3.50243 8.14057
0.9 0.13 1.5 -0.667145 -0.452976 12.5075 -29.0138 4.00287 2.71785 2.6625 7.5727
0.9 0.14 0 -0.416533 -0.0215904 -7.97951e-16 1.19032e-16 2.49921 0.129545 -1.34851e-15 -7.14188e-16
0.9 0.14 0.03 -0.422433 -0.0244085 -0.318986 0.00781573 2.53461 0.146453 -0.0208509 -0.0468917
0.9 0.14 0.06 -0.428087 -0.0268161 -0.673716 0.0142816 2.56853 0.160898 -0.0301026 -0.0856844
0.9 0.14 0.09 -0.433731 -0.0291351 -1.0666 0.0201421 2.60239 0.174812 -0.0384273 -0.120845
0.9 0.14 0.12 -0.439413 -0.0314389 -1.50187 0.0255472 2.63648 0.188633 -0.0487978 -0.153274
0.9 0.14 0.15 -0.445156 -0.0337649 -1.98448 0.0305527 2.67094 0.202588 -0.0632258 -0.183304
0.9 0.14 0.18 -0.450977 -0.0361373 -2.52 0.0351738 2.70586 0.216821 -0.0834597 -0.211029
0.9 0.14 0.21 -0.456888 -0.0385738 -3.11455 0.039402 2.74133 0.23144 -0.111198 -0.236397
0.9 0.14 0.24 -0.462899 -0.0410887 -3.77478 0.0432119 2.7774 0.246527 -0.14818 -0.259255
0.9 0.14 0.27 -0.469021 -0.0436937 -4.50791 0.0465643 2.81413 0.262155 -0.196226 -0.279369
0.9 0.14 0.3 -0.475264 -0.0463994 -5.32168 0.049408 2.85159 0.278387 -0.257267 -0.29643
0.9 0.14 0.33 -0.481636 -0.049215 -6.22437 0.051681 2.88982 0.295278 -0.333357 -0.310069
0.9 0.14 0.36 -0.488149 -0.0521493 -7.2248 0.0533113 2.9289 0.312881 -0.426684 -0.319851
0.9 0.14 0.39 -0.49481 -0.0552105 -8.3323 0.0542168 2.96887 0.331245 -0.539577 -0.325284
0.9 0.14 0.42 -0.315211 0.875766 -103.208 -39.8275 1.89127 -5.25459 -46.8571 -45.1637
0.9 0.14 0.45 -0.328218 0.487989 -69.9906 -39.4947 1.96931 -2.92793 -25.3467 -36.1568
0.9 0.14 0.48 -0.392718 0.311438 -49.4996 -38.5195 2.35631 -1.86863 -12.7597 -29.3179
0.9 0.14 0.51 -0.459197 0.21534 -36.1207 -37.4247 2.75518 -1.29204 -4.99827 -24.0787
0.9 0.14 0.54 -0.515803 0.153006 -26.9271 -36.3916 3.09482 -0.918036 0.000642862 -19.9772
0.9 0.14 0.57 -0.561341 0.106413 -20.3141 -35.4728 3.36805 -0.638477 3.33649 -16.6859
0.9 0.14 0.6 -0.597327 0.0680702 -15.3611 -34.6735 3.58396 -0.408421 5.6253 -13.9803
0.9 0.14 0.63 -0.625651 0.0346266 -11.5174 -33.9826 3.75391 -0.207759 7.22797 -11.7069
0.9 0.14 0.66 -0.647962 0.00446129 -8.44115 -33.3853 3.88777 -0.0267677 8.36454 -9.75976
0.9 0.14 0.69 -0.665566 -0.0232791 -5.91242 -32.8669 3.9934 0.139675 9.17413 -8.06443
0.9 0.14 0.72 -0.679463 -0.0490871 -3.78542 -32.4151 4.07678 0.294522 9.74762 -6.56762
0.9 0.14 0.75 -0.690413 -0.0732745 -1.96056 -32.0193 4.14248 0.439647 10.1461 -5.23046
0.9 0.14 0.78 -0.698994 -0.0960569 -0.368068 -31.6709 4.19397 0.576341 10.412 -4.024
0.9 0.14 0.81 -0.705655 -0.117594 1.04216 -31.3628 4.23393 0.705565 10.5752 -2.92634
0.9 0.14 0.84 -0.710739 -0.138013 2.3069 -31.0893 4.26443 0.828075 10.6574 -1.92059
0.9 0.14 0.87 -0.71452 -0.157415 3.45362 -30.8457 4.28712 0.94449 10.6748 -0.993497
0.9 0.14 0.9 -0.71727 -0.175888 4.50319 -30.628 4.30362 1.05533 10.6403 -0.134539
0.9 0.14 0.93 -0.718995 -0.19351 5.47279 -30.4329 4.31397 1.16106 10.5606 0.665031
0.9 0.14 0.96 -0.72 -0.210344 6.37326 -30.2582 4.32 1.26206 10.4451 1.41137
0.9 0.14 0.99 -0.720348 -0.226449 7.21634 -30.101 4.32209 1.35869 10.2994 2.11097
0.9 0.14 1.02 -0.720134 -0.241877 8.00982 -29.9595 4.32081 1.45126 10.1277 2.76839
0.9 0.14 1.05 -0.719437 -0.256675 8.76031 -29.8322 4.31662 1.54005 9.93368 3.38761
0.9 0.14 1.08 -0.71832 -0.270884 9.47273 -29.7178 4.30992 1.62531 9.72011 3.97172
0.9 0.14 1.11 -0.716833 -0.284542 10.1498 -29.6156 4.301 1.70725 9.48862 4.52262
0.9 0.14 1.14 -0.715012 -0.297679 10.7918 -29.5258 4.29007 1.78608 9.23962 5.04072
0.9 0.14 1.17 -0.712876 -0.310323 11.3957 -29.4493 4.27726 1.86194 8.97203 5.52464
0.9 0.14 1.2 -0.710432 -0.322494 11.9552 -29.3887 4.26259 1.93496 8.68316 5.97088
0.9 0.14 1.23 -0.707671 -0.334209 12.4599 -29.3474 4.24602 2.00525 8.36852 6.37359
0.9 0.14 1.26 -0.704568 -0.34548 12.8948 -29.3307 4.22741 2.07288 8.02163 6.72418
0.9 0.14 1.29 -0.701086 -0.356313 13.2402 -29.3456 4.20652 2.13788 7.63382 7.01109
0.9 0.14 1.32 -0.697173 -0.366709 13.471 -29.4011 4.18304 2.20026 7.1941 7.21946
0.9 0.14 1.35 -0.69276 -0.376666 13.5562 -29.5082 4.15656 2.25999 6.68894 7.33081
0.9 0.14 1.38 -0.687765 -0.386173 13.4585 -29.6804 4.12659 2.31704 6.1021 7.32278
0.9 0.14 1.41 -0.682092 -0.395218 13.1338 -29.9336 4.09255 2.37131 5.41445 7.16878
0.9 0.14 1.44 -0.67563 -0.403782 12.531 -30.2867 4.05378 2.42269 4.60379 6.83776
0.9 0.14 1.47 -0.668252 -0.411841 11.591 -30.7614 4.00951 2.47104 3.64467 6.29382
0.9 0.14 1.5 -0.659819 -0.419366 10.2468 -31.3823 3.95891 2.5162 2.50823 5.49598
0.9 0.15 0 -0.39039 -0.0165227 -7.97814e-16 1.03656e-16 2.34235 0.0991393 -1.31253e-15 -6.21934e-16
0.9 0.15 0.03 -0.395962 -0.0189775 -0.314087 0.00721099 2.37578 0.113867 -0.0327162 -0.0432633
0.9 0.15 0.06 -0.40128 -0.021038 -0.661223 0.0132431 2.40769 0.12623 -0.0550032 -0.0794533
0.9 0.15 0.09 -0.406585 -0.0229904 -1.04332 0.0187367 2.43951 0.137943 -0.0769837 -0.112412
0.9 0.15 0.12 -0.41193 -0.0248963 -1.46394 0.0238194 2.47158 0.149378 -0.101494 -0.142907
0.9 0.15 0.15 -0.417346 -0.0267845 -1.92727 0.0285358 2.50408 0.160706 -0.130454 -0.171203
0.9 0.15 0.18 -0.422854 -0.0286714 -2.43798 0.0328927 2.53713 0.172026 -0.165524 -0.197343
0.9 0.15 0.21 -0.428472 -0.0305671 -3.00119 0.0368742 2.57083 0.183399 -0.208318 -0.22123
0.9 0.15 0.24 -0.434216 -0.0324782 -3.6225 0.0404465 2.6053 0.194864 -0.260481 -0.242663
0.9 0.15 0.27 -0.440103 -0.0344091 -4.30791 0.0435612 2.64062 0.206447 -0.323734 -0.26135
0.9 0.15 0.3 -0.446148 -0.0363625 -5.06386 0.0461566 2.67689 0.218166 -0.399899 -0.276923
0.9 0.15 0.33 -0.452367 -0.0383402 -5.89725 0.0481586 2.71421 0.230029 -0.490916 -0.288934
0.9 0.15 0.36 -0.458775 -0.0403429 -6.81538 0.0494806 2.75266 0.242042 -0.598849 -0.296867
0.9 0.15 0.39 -0.46539 -0.042371 -7.82599 0.0500245 2.79235 0.254207 -0.725894 -0.300132
0.9 0.15 0.42 -0.260879 1.55168 -166.726 -40.8387 1.56527 -9.31009 -88.1253 -61.1472
0.9 0.15 0.45 -0.188191 0.80547 -110.534 -42.568 1.12914 -4.83282 -50.3201 -49.0157
0.9 0.15 0.48 -0.247861 0.488454 -76.7715 -42.3099 1.48716 -2.93072 -28.6048 -39.6678
0.9 0.15 0.51 -0.330525 0.332721 -55.3407 -41.3806 1.98315 -1.99632 -15.4487 -32.5417
0.9 0.15 0.54 -0.406338 0.242941 -41.0392 -40.2924 2.43803 -1.45765 -7.10748 -27.0391
0.9 0.15 0.57 -0.469098 0.182559 -31.052 -39.2383 2.81459 -1.09536 -1.6118 -22.7003
0.9 0.15 0.6 -0.519359 0.13657 -23.7864 -38.2825 3.11616 -0.819419 2.12638 -19.1997
0.9 0.15 0.63 -0.559237 0.098401 -18.3037 -37.4385 3.35542 -0.590406 4.73519 -16.312
0.9 0.15 0.66 -0.590871 0.0649824 -14.0299 -36.7001 3.54523 -0.389895 6.59183 -13.8812
0.9 0.15 0.69 -0.616042 0.0347777 -10.6018 -36.0554 3.69625 -0.208666 7.93107 -11.798
0.9 0.15 0.72 -0.636141 0.0069582 -7.78245 -35.4913 3.81684 -0.0417492 8.90383 -9.98452
0.9 0.15 0.75 -0.65223 -0.0189604 -5.41259 -34.9959 3.91338 0.113762 9.61005 -8.38462
0.9 0.15 0.78 -0.665121 -0.043286 -3.38245 -34.559 3.99073 0.259716 10.1177 -6.95693
0.9 0.15 0.81 -0.675433 -0.066231 -1.61445 -34.1721 4.0526 0.397386 10.4743 -5.67045
0.9 0.15 0.84 -0.683644 -0.087952 -0.0525628 -33.8279 4.10186 0.527712 10.7137 -4.50156
0.9 0.15 0.87 -0.690129 -0.108572 1.34448 -33.5205 4.14077 0.651431 10.8607 -3.432
0.9 0.15 0.9 -0.69529 -0.128189 2.60746 -33.2449 4.17174 0.769131 10.9351 -2.44738
0.9 0.15 0.93 -0.69903 -0.146894 3.76172 -32.9972 4.19418 0.881361 10.9456 -1.53595
0.9 0.15 0.96 -0.701865 -0.164752 4.82257 -32.7742 4.21119 0.98851 10.9077 -0.689478
0.9 0.15 0.99 -0.703844 -0.181831 5.80685 -32.5727 4.22307 1.09098 10.8287 0.100594
0.9 0.15 1.02 -0.705091 -0.198186 6.72553 -32.3902 4.23055 1.18912 10.7148 0.840214
0.9 0.15 1.05 -0.705708 -0.213868 7.58778 -32.2248 4.23425 1.28321 10.5712 1.53452
0.9 0.15 1.08 -0.70578 -0.228923 8.40033 -32.075 4.23468 1.37354 10.4017 2.18744
0.9 0.15 1.11 -0.70537 -0.243388 9.1668 -31.9399 4.23222 1.46033 10.2085 2.80133
0.9 0.15 1.14 -0.704522 -0.257297 9.88711 -31.8195 4.22713 1.54378 9.99174 3.37656
0.9 0.15 1.17 -0.70326 -0.270679 10.5568 -31.7154 4.21956 1.62407 9.7494 3.91113
0.9 0.15 1.2 -0.701588 -0.283554 11.1663 -31.63 4.20953 1.70133 9.47697 4.40031
0.9 0.15 1.23 -0.699491 -0.295941 11.7004 -31.5679 4.19695 1.77565 9.16712 4.83622
0.9 0.15 1.26 -0.696933 -0.30785 12.1377 -31.5351 4.1816 1.8471 8.80945 5.20744
0.9 0.15 1.29 -0.69386 -0.319285 12.4497 -31.5401 4.16316 1.91571 8.39018 5.49866
0.9 0.15 1.32 -0.690195 -0.330248 12.6002 -31.5934 4.14117 1.98149 7.89189 5.69026
0.9 0.15 1.35 -0.685845 -0.340731 12.5448 -31.7083 4.11507 2.04439 7.29323 5.75792
0.9 0.15 1.38 -0.680694 -0.350724 12.2303 -31.9009 4.08417 2.10434 6.5686 5.67227
0.9 0.15 1.41 -0.674608 -0.360209 11.5939 -32.1901 4.04765 2.16125 5.68794 5.39844
0.9 0.15 1.44 -0.667432 -0.369162 10.5624 -32.5982 4.00459 2.21497 4.61634 4.89573
0.9 0.15 1.47 -0.658993 -0.377557 9.05202 -33.1511 3.95396 2.26534 3.31387 4.1172
0.9 0.15 1.5 -0.649096 -0.385358 6.96724 -33.8782 3.89457 2.31215 1.73519 3.00927
1 0.05 0 -0.823269 -0.145226 -1.0507e-15 3.05026e-16 4.93962 0.871358 -4.93504e-16 -1.83015e-15
1 0.05 0.03 -0.831898 -0.154771 -0.439414 0.00805591 4.99139 0.928629 0.314696 -0.0483328
1 0.05 0.06 -0.840518 -0.164048 -1.00285 0.00958302 5.04312 0.98429 0.667001 -0.0574928
1 0.05 0.09 -0.848769 -0.173521 -1.73255 0.00535465 5.09262 1.04113 1.04308 -0.0321199
1 0.05 0.12 -0.856445 -0.183257 -2.68415 -0.00589448 5.13868 1.09954 1.43653 0.0353776
1 0.05 0.15 -0.863362 -0.193266 -3.92541 -0.0260322 5.18018 1.1596 1.84055 0.156207
1 0.05 0.18 -0.869345 -0.203542 -5.53607 -0.0573805 5.21607 1.22125 2.24709 0.344299
1 0.05 0.21 -0.87422 -0.214068 -7.6078 -0.10267 5.24532 1.2844 2.64667 0.616039
1 0.05 0.24 -0.87782 -0.22482 -10.2442 -0.165022 5.26691 1.34892 3.02824 0.990154
1 0.05 0.27 -0.879973 -0.235773 -13.5607 -0.247939 5.27983 1.41464 3.37915 1.48766
1 0.05 0.3 -0.880514 -0.246901 -17.6849 -0.355299 5.28307 1.4814 3.68512 2.13182
1 0.05 0.33 -0.879273 -0.258173 -22.7559 -0.491354 5.27561 1.54903 3.93022 2.94815
1 0.05 0.36 -0.876083 -0.269559 -28.925 -0.660727 5.25647 1.61734 4.09686 3.96439
1 0.05 0.39 -0.870777 -0.281028 -36.3553 -0.868411 5.22462 1.68616 4.1658 5.2105
1 0.05 0.42 -0.969077 -0.375852 2.94082 -11.1194 5.81446 2.25511 7.52575 5.6838
1 0.05 0.45 -0.963889 -0.396799 3.46131 -11.1099 5.78333 2.3808 7.41118 6.4736
1 0.05 0.48 -0.958053 -0.416146 3.93616 -11.1191 5.74832 2.49688 7.26571 7.20754
1 0.05 0.51 -0.951757 -0.4341 4.37638 -11.1431 5.71054 2.6046 7.09551 7.89439
1 0.05 0.54 -0.945137 -0.450832 4.78971 -11.1791 5.67082 2.70499 6.90498 8.54078
1 0.05 0.57 -0.938292 -0.466484 5.18175 -11.225 5.62975 2.7989 6.69736 9.15179
1 0.05 0.6 -0.931296 -0.481172 5.55668 -11.2788 5.58777 2.88703 6.47514 9.73149
1 0.05 0.63 -0.924205 -0.494997 5.91768 -11.3394 5.54523 2.96998 6.24025 10.2831
1 0.05 0.66 -0.91706 -0.508046 6.26719 -11.4056 5.50236 3.04828 5.99424 10.8093
1 0.05 0.69 -0.909895 -0.520392 6.60713 -11.4764 5.45937 3.12235 5.73837 11.3124
1 0.05 0.72 -0.902735 -0.5321 6.93904 -11.5512 5.41641 3.1926 5.47368 11.7942
1 0.05 0.75 -0.895597 -0.543224 7.26416 -11.6293 5.37358 3.25935 5.20105 12.2562
1 0.05 0.78 -0.888496 -0.553816 7.58349 -11.7103 5.33098 3.32289 4.92122 12.7
1 0.05 0.81 -0.881445 -0.563917 7.89787 -11.7936 5.28867 3.3835 4.63483 13.1267
1 0.05 0.84 -0.874452 -0.573566 8.20797 -11.8789 5.24671 3.4414 4.34242 13.5372
1 0.05 0.87 -0.867523 -0.582798 8.51437 -11.9659 5.20514 3.49679 4.04449 13.9327
1 0.05 0.9 -0.860663 -0.591644 8.81756 -12.0544 5.16398 3.54986 3.74145 14.3138
1 0.05 0.93 -0.853875 -0.60013 9.11796 -12.1441 5.12325 3.60078 3.43367 14.6814
1 0.05 0.96 -0.847163 -0.608281 9.41589 -12.2347 5.08298 3.64969 3.12153 15.036
1 0.05 0.99 -0.840529 -0.616121 9.71167 -12.3262 5.04317 3.69673 2.8053 15.3783
1 0.05 1.02 -0.833972 -0.623669 10.0056 -12.4184 5.00383 3.74201 2.48526 15.7089
1 0.05 1.05 -0.827494 -0.630943 10.2978 -12.5111 4.96496 3.78566 2.16165 16.0281
1 0.05 1.08 -0.821095 -0.63796 10.5885 -12.6043 4.92657 3.82776 1.83472 16.3365
1 0.05 1.11 -0.814774 -0.644736 10.8779 -12.6979 4.88865 3.86842 1.50474 16.6344
1 0.05 1.14 -0.808531 -0.651283 11.1659 -12.792 4.85119 3.9077 1.172 16.9221
1 0.05 1.17 -0.802364 -0.657612 11.4527 -12.8869 4.81418 3.94567 0.836879 17.1996
1 0.05 1.2 -0.79627 -0.663734 11.738 -12.983 4.77762 3.9824 0.499824 17.4669
1 0.05 1.23 -0.790249 -0.669655 12.0217 -13.0809 4.74149 4.01793 0.161416 17.7239
1 0.05 1.26 -0.784296 -0.675383 12.3035 -13.1814 4.70578 4.0523 -0.177631 17.9702
1 0.05 1.29 -0.778408 -0.68092 12.5829 -13.2857 4.67045 4.08552 -0.516434 18.2051
1 0.05 1.32 -0.772583 -0.686271 12.8594 -13.3951 4.6355 4.11763 -0.853923 18.4278
1 0.05 1.35 -0.766814 -0.691435 13.1322 -13.5116 4.60088 4.14861 -1.18881 18.6372
1 0.05 1.38 -0.761097 -0.696412 13.4005 -13.6371 4.56658 4.17847 -1.51958 18.832
1 0.05 1.41 -0.755428 -0.701199 13.6632 -13.7743 4.53257 4.20719 -1.84442 19.0105
1 0.05 1.44 -0.749799 -0.705791 13.9191 -13.9262 4.4988 4.23475 -2.16128 19.1707
1 0.05 1.47 -0.744206 -0.710182 14.1667 -14.0961 4.46523 4.26109 -2.46775 19.3102
1 0.05 1.5 -0.73864 -0.714364 14.4044 -14.2881 4.43184 4.28619 -2.76111 19.4264
1 0.06 0 -0.77806 -0.119801 -9.93534e-16 2.87467e-16 4.66837 0.71881 -7.39283e-16 -1.7248e-15
1 0.06 0.03 -0.786329 -0.128038 -0.415924 0.00968268 4.71799 0.768231 0.254432 -0.0580934
1 0.06 0.06 -0.79461 -0.135933 -0.929959 0.0142763 4.76767 0.815598 0.541485 -0.0856526
1 0.06 0.09 -0.80267 -0.143996 -1.56871 0.0149849 4.81603 0.863974 0.847936 -0.0899019
1 0.06 0.12 -0.81037 -0.152326 -2.36726 0.0112771 4.86222 0.913955 1.16907 -0.0676522
1 0.06 0.15 -0.817581 -0.160967 -3.3678 0.00221125 4.90549 0.965802 1.50057 -0.0132546
1 0.06 0.18 -0.824182 -0.169943 -4.61948 -0.0134266 4.94509 1.01966 1.83765 0.0805751
1 0.06 0.21 -0.830052 -0.179267 -6.17841 -0.0370813 4.98031 1.0756 2.17485 0.222505
1 0.06 0.24 -0.835072 -0.188948 -8.10758 -0.0704108 5.01043 1.13369 2.5059 0.422485
1 0.06 0.27 -0.839125 -0.198992 -10.4769 -0.115278 5.03474 1.19395 2.82369 0.691691
1 0.06 0.3 -0.842093 -0.209401 -13.3633 -0.173747 5.05254 1.2564 3.12024 1.0425
1 0.06 0.33 -0.843856 -0.220177 -16.8503 -0.248077 5.06312 1.32105 3.38668 1.48849
1 0.06 0.36 -0.844299 -0.231321 -21.0287 -0.340725 5.06577 1.38791 3.61322 2.04438
1 0.06 0.39 -0.843302 -0.242832 -25.9959 -0.454342 5.05978 1.45698 3.7892 2.72608
1 0.06 0.42 -0.953813 -0.30345 1.91563 -13.4222 5.72288 1.8207 8.42116 3.80734
1 0.06 0.45 -0.951915 -0.327328 2.64244 -13.3348 5.71149 1.96397 8.39015 4.74942
1 0.06 0.48 -0.948782 -0.34931 3.28227 -13.2773 5.69269 2.09586 8.30741 5.61046
1 0.06 0.51 -0.944738 -0.36966 3.85783 -13.2432 5.66843 2.21796 8.18552 6.4055
1 0.06 0.54 -0.940019 -0.388587 4.38449 -13.2281 5.64011 2.33152 8.03295 7.14542
1 0.06 0.57 -0.934795 -0.40626 4.87307 -13.2284 5.60877 2.43756 7.85565 7.83839
1 0.06 0.6 -0.929194 -0.422819 5.3314 -13.2414 5.57516 2.53692 7.65796 8.49065
1 0.06 0.63 -0.923313 -0.438383 5.76531 -13.2651 5.53988 2.6303 7.44313 9.10714
1 0.06 0.66 -0.917227 -0.453052 6.17922 -13.2978 5.50336 2.71831 7.21367 9.6918
1 0.06 0.69 -0.910991 -0.466912 6.57655 -13.338 5.46595 2.80147 6.97155 10.2479
1 0.06 0.72 -0.904651 -0.480039 6.96001 -13.3846 5.4279 2.88024 6.71835 10.778
1 0.06 0.75 -0.898241 -0.492499 7.33174 -13.4368 5.38945 2.95499 6.45536 11.2845
1 0.06 0.78 -0.89179 -0.504347 7.69348 -13.4937 5.35074 3.02608 6.18366 11.7691
1 0.06 0.81 -0.88532 -0.515635 8.04665 -13.5547 5.31192 3.09381 5.90412 12.2336
1 0.06 0.84 -0.878847 -0.526407 8.39241 -13.6193 5.27308 3.15844 5.61751 12.6794
1 0.06 0.87 -0.872387 -0.536703 8.73175 -13.6869 5.23432 3.22022 5.32447 13.1076
1 0.06 0.9 -0.86595 -0.546559 9.06547 -13.7572 5.1957 3.27935 5.02558 13.5194
1 0.06 0.93 -0.859546 -0.556005 9.39428 -13.8297 5.15727 3.33603 4.7213 13.9158
1 0.06 0.96 -0.853181 -0.565071 9.71873 -13.9043 5.11908 3.39042 4.4121 14.2975
1 0.06 0.99 -0.846861 -0.573782 10.0394 -13.9807 5.08117 3.44269 4.09833 14.6653
1 0.06 1.02 -0.840591 -0.582162 10.3566 -14.0585 5.04355 3.49297 3.78034 15.0199
1 0.06 1.05 -0.834374 -0.590231 10.6708 -14.1376 5.00625 3.54139 3.45843 15.362
1 0.06 1.08 -0.828214 -0.59801 10.9822 -14.2179 4.96928 3.58806 3.13288 15.6921
1 0.06 1.11 -0.822111 -0.605515 11.2911 -14.2994 4.93266 3.63309 2.80401 16.0105
1 0.06 1.14 -0.816066 -0.612761 11.5976 -14.382 4.8964 3.67656 2.47213 16.3175
1 0.06 1.17 -0.810079 -0.619761 11.9017 -14.4662 4.86048 3.71856 2.13764 16.6133
1 0.06 1.2 -0.80415 -0.626526 12.2031 -14.5525 4.8249 3.75915 1.80101 16.8977
1 0.06 1.23 -0.798276 -0.633065 12.5014 -14.6415 4.78965 3.79839 1.46283 17.1702
1 0.06 1.26 -0.792454 -0.639384 12.7962 -14.7345 4.75472 3.83631 1.12381 17.4303
1 0.06 1.29 -0.78668 -0.645489 13.0865 -14.8328 4.72008 3.87294 0.784833 17.6768
1 0.06 1.32 -0.78095 -0.651383 13.3715 -14.9384 4.6857 3.9083 0.446966 17.9086
1 0.06 1.35 -0.775259 -0.657065 13.6497 -15.0536 4.65155 3.94239 0.111481 18.1238
1 0.06 1.38 -0.769599 -0.662535 13.9196 -15.1811 4.61759 3.97521 -0.220113 18.3203
1 0.06 1.41 -0.763963 -0.667788 14.1793 -15.3244 4.58378 4.00673 -0.546043 18.4955
1 0.06 1.44 -0.758343 -0.672821 14.4267 -15.4872 4.55006 4.03692 -0.864253 18.6464
1 0.06 1.47 -0.752729 -0.677624 14.659 -15.6742 4.51638 4.06575 -1.17237 18.7693
